Solution,Round,,Accuracy distributed average,Accuracy distributed variance
FedAdagrad,1,0,0.1,6.66666666666667e-05
FedAdagrad,2,0,0.0995,6.272222222222219e-05
FedAdagrad,3,0,0.10629999999999999,0.00014223333333333334
FedAdagrad,4,0,0.18480000000000002,0.00013551111111111106
FedAdagrad,5,0,0.21830000000000002,0.0002080111111111111
FedAdagrad,6,0,0.2306,8.848888888888886e-05
FedAdagrad,7,0,0.20570000000000005,0.00018690000000000002
FedAdagrad,8,0,0.219,0.00010555555555555562
FedAdagrad,9,0,0.2023,0.00020556666666666647
FedAdagrad,10,0,0.23280000000000003,0.00019795555555555556
FedAdagrad,11,0,0.2684,0.00014426666666666666
FedAdagrad,12,0,0.2593,0.0002215666666666669
FedAdagrad,13,0,0.3020999999999999,0.00019387777777777812
FedAdagrad,14,0,0.3159,0.00014632222222222248
FedAdagrad,15,0,0.29769999999999996,0.00036134444444444434
FedAdagrad,16,0,0.30100000000000005,0.00023555555555555564
FedAdagrad,17,0,0.3003,0.00015756666666666663
FedAdagrad,18,0,0.3423,0.00040512222222222196
FedAdagrad,19,0,0.36039999999999994,0.00028715555555555554
FedAdagrad,20,0,0.361,0.0001580000000000003
FedAdagrad,21,0,0.3415,0.000275833333333333
FedAdagrad,22,0,0.3542,0.00019951111111111074
FedAdagrad,23,0,0.3793,0.00020512222222222258
FedAdagrad,24,0,0.39849999999999997,0.0003649444444444444
FedAdagrad,25,0,0.3963,0.00017423333333333325
FedAdagrad,26,0,0.39449999999999996,0.00029316666666666635
FedAdagrad,27,0,0.3995,0.000255833333333333
FedAdagrad,28,0,0.40409999999999996,0.0003778777777777774
FedAdagrad,29,0,0.4242,0.00036306666666666696
FedAdagrad,30,0,0.4112,0.00020795555555555535
FedAdagrad,31,0,0.41290000000000004,0.00020254444444444422
FedAdagrad,32,0,0.39199999999999996,0.000244222222222222
FedAdagrad,33,0,0.42679999999999996,0.00018973333333333368
FedAdagrad,34,0,0.4285,0.0002511666666666671
FedAdagrad,35,0,0.4152,3.5066666666666606e-05
FedAdagrad,36,0,0.40870000000000006,0.0004044555555555552
FedAdagrad,37,0,0.4128,0.00014639999999999987
FedAdagrad,38,0,0.4241,0.00036965555555555564
